# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                   12189.94
2                   12207.83
4                   12240.42
8                   12320.48
16                  12247.48
32                  12235.48
64                  12258.74
128                 12311.48
256                 12254.22
512                 12196.98
