Threads, Time (seconds)
, Running with 384 MPI processes.
Process 186 finished computations at 760.068 seconds.
Process 324 finished computations at 761.19 seconds.
Process 164 finished computations at 761.324 seconds.
Process 156 finished computations at 763.549 seconds.
Process 331 finished computations at 767.462 seconds.
Process 242 finished computations at 768.155 seconds.
Process 243 finished computations at 768.311 seconds.
Process 27 finished computations at 770.99 seconds.
Process 340 finished computations at 771.08 seconds.
Process 275 finished computations at 771.256 seconds.
Process 308 finished computations at 771.339 seconds.
Process 132 finished computations at 771.7 seconds.
Process 363 finished computations at 771.967 seconds.
Process 355 finished computations at 772.292 seconds.
Process 99 finished computations at 772.537 seconds.
Process 41 finished computations at 772.579 seconds.
Process 290 finished computations at 772.692 seconds.
Process 163 finished computations at 772.753 seconds.
Process 173 finished computations at 773.263 seconds.
Process 205 finished computations at 773.468 seconds.
Process 196 finished computations at 774.192 seconds.
Process 68 finished computations at 775.369 seconds.
Process 380 finished computations at 775.762 seconds.
Process 162 finished computations at 775.869 seconds.
Process 347 finished computations at 775.988 seconds.
Process 14 finished computations at 776.277 seconds.
Process 346 finished computations at 776.293 seconds.
Process 23 finished computations at 777.605 seconds.
Process 33 finished computations at 777.712 seconds.
Process 259 finished computations at 777.759 seconds.
Process 215 finished computations at 778.127 seconds.
Process 171 finished computations at 778.598 seconds.
Process 177 finished computations at 778.993 seconds.
Process 159 finished computations at 779.184 seconds.
Process 274 finished computations at 779.271 seconds.
Process 230 finished computations at 779.828 seconds.
Process 252 finished computations at 779.913 seconds.
Process 130 finished computations at 780.045 seconds.
Process 250 finished computations at 780.052 seconds.
Process 332 finished computations at 780.238 seconds.
Process 330 finished computations at 780.409 seconds.
Process 278 finished computations at 780.554 seconds.
Process 234 finished computations at 781.031 seconds.
Process 131 finished computations at 781.034 seconds.
Process 17 finished computations at 781.357 seconds.
Process 248 finished computations at 781.427 seconds.
Process 305 finished computations at 781.49 seconds.
Process 81 finished computations at 781.545 seconds.
Process 211 finished computations at 781.66 seconds.
Process 87 finished computations at 781.772 seconds.
Process 136 finished computations at 781.802 seconds.
Process 126 finished computations at 782.03 seconds.
Process 235 finished computations at 782.101 seconds.
Process 182 finished computations at 782.225 seconds.
Process 227 finished computations at 782.433 seconds.
Process 165 finished computations at 782.606 seconds.
Process 216 finished computations at 782.614 seconds.
Process 138 finished computations at 782.701 seconds.
Process 179 finished computations at 782.765 seconds.
Process 257 finished computations at 783.135 seconds.
Process 372 finished computations at 783.609 seconds.
Process 15 finished computations at 783.683 seconds.
Process 229 finished computations at 783.683 seconds.
Process 155 finished computations at 783.74 seconds.
Process 148 finished computations at 783.822 seconds.
Process 339 finished computations at 783.948 seconds.
Process 219 finished computations at 784.195 seconds.
Process 209 finished computations at 784.352 seconds.
Process 113 finished computations at 784.595 seconds.
Process 193 finished computations at 784.645 seconds.
Process 306 finished computations at 784.663 seconds.
Process 181 finished computations at 784.732 seconds.
Process 255 finished computations at 784.908 seconds.
Process 110 finished computations at 784.911 seconds.
Process 203 finished computations at 784.927 seconds.
Process 371 finished computations at 784.934 seconds.
Process 145 finished computations at 784.967 seconds.
Process 192 finished computations at 784.999 seconds.
Process 254 finished computations at 785.027 seconds.
Process 300 finished computations at 785.194 seconds.
Process 348 finished computations at 785.269 seconds.
Process 258 finished computations at 785.284 seconds.
Process 94 finished computations at 785.335 seconds.
Process 353 finished computations at 785.355 seconds.
Process 139 finished computations at 785.381 seconds.
Process 287 finished computations at 785.427 seconds.
Process 91 finished computations at 785.643 seconds.
